,rainfall,tide,flooded
3631,0.055159792,-1.0588789,3119890.2
3632,0.06935675,-0.8970991,3125433.8
3633,0.055203535,-0.6351812,3154540.0
3634,0.02094649,-0.35497984,3172846.5
3635,0.003059119,0.085251905,3185502.8
3636,0.005054023,0.59999907,3243374.2
3637,0.0,0.93757266,3316330.0
3638,0.0062299143,1.2496144,3386439.2
3639,0.0,1.0807902,3428058.2
3640,0.0,0.63121814,3455130.2
3641,0.0,0.13050015,3463137.8
3642,0.02686177,-0.4213991,3456937.8
3643,0.06496271,-0.72037274,3436635.8
3644,0.06323975,-0.8333516,3446267.5
3645,0.06629544,-0.6254213,3463738.5
3646,0.063248605,-0.25504607,3491156.8
3647,0.04307139,0.12276987,3501211.0
3648,0.012317291,0.47425336,3518686.5
3649,0.03065421,1.037635,3575071.2
3650,0.018790742,1.2564286,3617244.2
3651,0.0007651251,1.23111,3649393.8
3652,0.0,0.91086733,3675551.0
3653,0.0013620858,0.40659854,3684904.8
3654,0.024499482,-0.14386967,3675427.0
3655,0.040444754,-0.6550831,3664649.5
3656,0.032545403,-1.0744569,3666940.0
3657,0.030442592,-1.1846704,3654399.5
3658,0.03504348,-1.0099422,3630691.8
3659,0.022418708,-0.6979368,3624568.0
3660,0.0016472973,-0.26459086,3633313.0
3661,0.00031063604,0.3640465,3676327.8
3662,0.0041690473,0.9545448,3747207.8
3663,0.0,1.2020477,3789793.5
3664,0.0,1.138179,3816512.0
3665,0.0,0.7841658,3834711.0
3666,0.0,0.1609361,3834309.2
3667,0.007836235,-0.34149903,3819707.2
3668,0.04316719,-0.75671303,3800220.0
3669,0.04482993,-1.0309266,3793960.5
3670,0.049260747,-0.9441989,3786793.2
3671,0.05034802,-0.6491993,3790845.2
3672,0.31771606,-0.17095812,3772652.0
3673,0.39131692,0.34066468,3786040.2
3674,0.13335389,0.95540774,3847075.8
3675,0.25006637,1.3760259,3880571.2
3676,0.15964434,1.4438798,3909345.0
3677,0.14786786,1.1985096,3931720.0
3678,0.15904216,0.70375806,3944454.5
3679,0.49445736,0.17179501,3917915.0
3680,0.6805299,-0.43674007,3908173.5
3681,0.39100456,-1.0887192,3924797.5
3682,0.15353599,-1.395909,3902733.8
3683,0.11174332,-1.1972393,3853268.0
3684,0.077149,-0.7755975,3866905.5
3685,0.039735734,-0.22316097,3901465.2
3686,0.010582004,0.4114821,3949610.8
3687,0.020105667,1.1922386,4031245.5
3688,0.0,1.5841081,4073566.2
3689,0.0,1.5230407,4083645.0
3690,0.0,1.1281425,4090040.8
3691,0.0,0.5185699,4072615.5
3692,1.1260011,-0.13810119,3995866.2
3693,0.22216915,-0.701211,4007377.0
3694,0.58100134,-1.0835288,4025880.0
3695,0.36425707,-1.2787985,4031608.0
3696,0.37073147,-0.927379,4010876.0
3697,0.80491996,-0.30360648,4029537.5
3698,0.7095767,0.36606845,4077000.2
3699,1.2762591,1.0311592,4143829.5
3700,0.50613844,1.6242088,4249045.0
3701,1.1949226,1.7972527,4302931.0
3702,1.796135,1.6020226,4337508.0
3703,2.011273,0.9748595,4387365.5
3704,0.6510322,0.09086701,4332372.0
3705,0.6657021,-0.6914942,4405742.5
3706,1.2559063,-1.4462093,4488352.0
3707,0.24796458,-1.5217731,4430620.0
3708,0.12234717,-1.357544,4503252.5
3709,0.050540425,-0.84977347,4581664.5
3710,0.016345467,-0.25796095,4668252.5
3711,0.0073455875,0.4924124,4722057.0
3712,0.0039502615,1.2254097,4824769.5
3713,0.0,1.7283132,4936595.5
3714,0.0,1.7634937,4992972.5
3715,0.030040909,1.1997205,5024430.5
3716,0.0,0.3552126,5057333.0
3717,0.017163116,-0.35411173,5086473.0
3718,0.22289376,-1.1845087,5114265.0
3719,0.20366468,-1.5591795,5137480.0
3720,0.09623047,-1.5571193,5179439.5
3721,0.1632775,-1.1499146,5194776.5
3722,0.18537107,-0.46361533,5234638.5
3723,0.38296756,0.43485478,5285225.5
3724,0.28221813,1.113925,5365041.0
3725,0.15738776,1.6923022,5454707.0
3726,0.032352503,1.892763,5533352.5
3727,0.0,1.5148252,5580146.5
3728,0.0,0.82974297,5603813.5
3729,0.07091156,-0.03565152,5622309.0
3730,0.32948467,-0.9183906,5644263.0
3731,0.6962422,-1.6376748,5670148.0
3732,0.70874834,-1.7582579,5634443.0
3733,0.42932907,-1.3751206,5597101.0
3734,0.25272155,-0.82878685,5638692.5
3735,0.28433362,-0.09968893,5690276.0
3736,0.22626069,0.9267428,5801665.5
3737,0.15855466,1.66998,5893021.5
3738,0.33170846,2.123629,5958367.5
3739,0.39516333,2.0920033,6012133.5
3740,0.81294477,1.3709785,6014841.0
3741,0.34943587,0.5551164,6041148.5
3742,0.23469761,-0.48149705,6085543.5
3743,0.24264278,-1.4173137,6088219.0
3744,0.10993434,-2.0076,6118952.5
3745,0.113787524,-1.6534138,6101896.5
3746,0.17815167,-1.0684543,6151658.0
3747,0.28584,-0.23854913,6201630.5
3748,0.6550334,0.67702836,6237510.0
3749,1.2419739,1.557535,6299677.0
3750,1.1652445,2.2706459,6377833.0
3751,0.40943554,2.3107398,6454909.0
3752,0.27304792,1.7398872,6531433.0
3753,0.02130162,0.6163341,6614430.0
3754,0.10559897,-0.41281462,6677422.0
3755,0.4664398,-1.3585079,6713882.0
3756,0.14206879,-2.0095243,6777732.5
3757,0.08268216,-2.0137165,6806425.5
3758,0.2187214,-1.6034945,6817536.5
3759,0.09561774,-0.9288173,6863649.5
3760,0.07002253,0.048250787,6919036.0
3761,0.016025074,0.9283632,7019569.5
3762,0.0,1.8409492,7164977.5
3763,0.0,2.2049935,7240173.5
3764,0.0,1.9425999,7289613.0
3765,0.0,1.0249867,7310255.0
3766,0.0,0.026323441,7355340.0
3767,0.0,-1.042951,7428841.0
3768,0.024540937,-1.9126742,7430934.5
3769,0.031817123,-2.2718284,7467684.5
3770,0.23957594,-1.8365927,7440890.0
3771,0.2909664,-1.1036096,7483507.0
3772,0.29332727,-0.3214315,7527763.5
3773,0.11982399,0.75099885,7635127.0
3774,0.118573226,1.6047105,7713899.5
3775,0.0,2.246089,7814577.0
3776,0.0,2.1368763,7847211.5
3777,0.0,1.3561742,7885566.0
3778,0.13297,0.36817563,7875930.0
3779,0.23212323,-0.66017854,7923072.5
3780,0.30106387,-1.6412954,7969963.5
3781,0.1003704,-2.3121316,7999929.5
3782,0.070899755,-2.1419668,7972986.0
3783,0.04081655,-1.6217499,7993828.0
3784,0.1172143,-0.8831423,7999049.0
3785,0.08068831,0.26429287,8083785.5
3786,0.024607087,1.2625949,8174853.0
3787,0.0,2.0820165,8256416.0
3788,0.0,2.2674835,8272129.0
3789,0.0,1.8382664,8284633.0
3790,0.0,0.6911343,8277863.5
3791,0.0,-0.31808394,8309437.0
3792,0.0,-1.4113277,8340049.5
3793,0.021019114,-2.261433,8338479.5
3794,0.5699267,-2.3428628,8334378.0
3795,0.2552366,-1.7660606,8324798.5
3796,0.12982607,-0.9645461,8343415.5
3797,0.5762654,-0.052808564,8360271.0
3798,0.27210373,1.0459802,8489176.0
3799,0.01815985,1.7517912,8582047.0
3800,0.0,2.1994421,8643960.0
3801,0.0,1.9410257,8648474.0
3802,0.0,1.0401046,8643771.0
3803,0.0,-0.033704817,8694523.0
3804,0.0,-1.0558299,8669885.0
3805,0.0,-2.0864725,8744748.0
3806,0.029998349,-2.336524,8688705.0
3807,0.017670095,-2.1116147,8680290.0
3808,0.019952884,-1.4443684,8667885.0
3809,0.11839172,-0.5302941,8690802.0
3810,0.058480952,0.520143,8772031.0
3811,0.012959657,1.5240824,8855183.0
3812,0.0,2.1240082,8908842.0
3813,0.0,2.1601107,8933852.0
3814,0.0,1.4226532,8938508.0
3815,0.0,0.3963814,8942932.0
3816,0.0,-0.6915523,8971092.0
3817,0.0,-1.8002903,9011646.0
3818,0.0048270468,-2.4940162,9029115.0
3819,0.021170337,-2.3526485,8986109.0
3820,0.05154768,-1.5647471,8959233.0
3821,0.024429262,-0.8441324,8990988.0
3822,0.023896093,0.20727003,9050284.0
3823,0.013093337,1.2610765,9138411.0
3824,0.1710848,2.0685377,9153291.0
3825,0.7000579,2.376825,9145103.0
3826,1.551416,2.0021565,9181304.0
3827,2.4555092,1.1553578,9180704.0
3828,0.7149805,0.17973195,9122229.0
3829,1.5644405,-0.7043503,9257592.0
3830,0.99848163,-1.755249,9296777.0
3831,0.34921253,-2.1631138,9388098.0
3832,1.050548,-1.6239331,9443625.0
3833,0.30492976,-0.7822994,9561852.0
3834,0.34176573,0.1769903,9616879.0
3835,0.20402361,1.2335079,9722968.0
3836,0.0057255267,2.044971,9814752.0
3837,0.18483831,2.5753655,9799467.0
3838,0.21690907,2.304619,9795803.0
3839,0.5768907,1.4445212,9772454.0
3840,0.65728545,0.5202958,9774790.0
3841,0.22083443,-0.70064574,9929883.0
3842,0.24274369,-1.6839993,9934037.0
3843,0.08781188,-2.376438,10027163.0
3844,0.10962371,-1.8415186,9983206.0
3845,0.07027483,-1.1753675,10053330.0
3846,0.041072104,-0.39284408,10118972.0
3847,0.023974942,0.5794563,10224913.0
3848,0.0,1.4300951,10301722.0
3849,0.0,2.0550098,10348951.0
3850,0.0,2.043657,10369743.0
3851,0.950139,1.4905694,10286156.0
3852,0.98331857,0.48846552,10358972.0
3853,0.068313144,-0.41143405,10484982.0
3854,0.07774298,-1.3602353,10528199.0
3855,0.027450677,-2.1465948,10602279.0
3856,0.026181296,-2.013282,10620189.0
3857,0.11602627,-1.5623796,10656543.0
3858,0.17058752,-0.7117369,10667969.0
3859,0.065145575,0.19180182,10727602.0
3860,0.0,1.038564,10848812.0
3861,0.0,1.6769043,10904705.0
3862,0.0,1.9435691,10904130.0
3863,0.0,1.5679554,10915727.0
3864,0.0,0.63084227,10937635.0
3865,0.0,-0.26856202,10976329.0
3866,0.0,-1.1966981,11003420.0
3867,0.0061157676,-1.9615402,11020327.0
3868,0.006692577,-2.1545386,11035276.0
3869,0.0028332963,-1.8340077,11055670.0
3870,0.011581719,-1.1707664,11067769.0
3871,0.012509361,-0.35680124,11106213.0
3872,0.0,0.50540787,11168774.0
3873,0.0,1.213427,11235848.0
3874,0.0,1.7414836,11297130.0
3875,0.0,1.5944697,11296581.0
3876,0.0,0.9316164,11308026.0
3877,0.0,0.11686749,11301462.0
3878,0.0,-0.7581593,11319210.0
3879,0.0018304855,-1.4424106,11317747.0
3880,0.0040801065,-1.9507077,11359258.0
3881,0.03467609,-1.6353607,11342353.0
3882,0.046912517,-1.0011654,11369541.0
3883,0.0406795,-0.22240229,11401287.0
3884,0.00063108763,0.52246636,11459475.0
3885,0.0,1.2053356,11514062.0
3886,0.0,1.7684919,11554620.0
3887,0.0,1.8065163,11566030.0
3888,0.0,1.4043964,11587366.0
3889,0.0,0.533964,11585204.0
3890,0.0,-0.31090072,11602199.0
3891,0.114272155,-1.0437801,11578701.0
3892,0.05389045,-1.6373197,11602162.0
3893,0.037872773,-1.6720608,11602247.0
3894,0.031305123,-1.2464099,11622007.0
3895,0.02805235,-0.6431456,11637967.0
3896,0.011903519,0.0661409,11668692.0
3897,0.0,0.7722151,11705496.0
3898,0.0,1.3770608,11743194.0
3899,0.0,1.6740018,11777089.0
3900,0.0,1.5169071,11792100.0
3901,0.0,0.9189208,11775515.0
3902,0.37266096,0.2555346,11706991.0
3903,0.73880744,-0.37308598,11723617.0
3904,0.6353315,-0.8879634,11747387.0
3905,0.7754808,-1.070238,11767091.0
3906,0.57062715,-0.6955072,11826706.0
3907,0.6473752,-0.06287806,11891731.0
3908,0.7890628,0.45187047,11939600.0
3909,0.12436251,1.0341324,12077567.0
3910,0.047493055,1.6169797,12101697.0
3911,0.044585183,2.096571,12129886.0
3912,0.3229682,2.0227299,12074792.0
3913,0.0,1.5514481,12192235.0
3914,0.197226,0.8687672,12120109.0
3915,0.080753475,0.20982794,12156420.0
3916,0.081866086,-0.3590671,12133147.0
3917,0.17843083,-0.70854664,12106683.0
3918,0.8196856,-0.84204054,12052589.0
3919,0.3401714,-0.34420934,12164934.0
3920,0.08285093,-0.10199148,12213987.0
3921,0.05283046,0.6163341,12289243.0
3922,0.08893735,1.0550402,12257139.0
3923,0.0,1.5355433,12322373.0
3924,0.0,1.6511655,12295226.0
3925,0.0,1.3586848,12328034.0
3926,0.0,0.651123,12351168.0
3927,0.0,0.15298924,12360568.0
3928,0.002807693,-0.51383805,12349982.0
3929,0.030997202,-0.8641432,12332346.0
3930,0.027639002,-0.95839024,12368196.0
3931,0.038333047,-0.6891216,12382122.0
3932,0.14231351,-0.22110596,12389937.0
3933,0.8025171,0.32930955,12350772.0
3934,0.098330736,0.80696166,12482002.0
3935,0.6077288,1.2549624,12454892.0
3936,0.07708618,1.5602556,12608806.0
3937,0.0,1.3244761,12613456.0
3938,0.07414412,0.9155844,12640179.0
3939,0.524552,0.35241634,12594401.0
3940,0.09241919,-0.2055033,12674591.0
3941,0.052949127,-0.69173837,12691658.0
3942,0.03015083,-0.9828249,12693874.0
3943,0.034401383,-0.90714204,12673285.0
3944,0.025920305,-0.6225314,12700808.0
3945,0.016991653,-0.18564987,12706665.0
3946,0.20906202,0.3679128,12696016.0
3947,0.122268334,0.81521225,12736848.0
3948,0.1126584,1.1624024,12785542.0
3949,0.008993575,1.2843434,12813628.0
3950,1.0698477,1.118948,12668101.0
3951,0.1300042,0.67921454,12848637.0
3952,0.11037221,0.16659361,12872595.0
3953,0.04991592,-0.33728206,12883566.0
3954,0.6435254,-0.64062804,12811434.0
3955,0.7901526,-0.5800145,12848885.0
3956,0.37621117,-0.34753433,12901376.0
3957,0.094832055,-0.029393686,12966251.0
3958,0.1230728,0.2827174,12951850.0
3959,0.5629551,0.7416508,12996801.0
3960,0.3165485,1.1171323,13046008.0
3961,0.04454957,1.2536297,13089135.0
3962,0.0041031665,1.2400489,13105162.0
3963,0.0,0.91656953,13128209.0
3964,0.5740429,0.4450635,13034216.0
3965,0.29191807,-0.08021674,13104470.0
3966,0.31919202,-0.49294424,13089597.0
3967,0.08760133,-0.77625185,13130260.0
3968,0.6496175,-0.7180865,13070778.0
3969,1.3549749,-0.38608965,13034324.0
3970,0.15041369,-0.01540252,13119471.0
3971,0.0020451925,0.21594156,13207414.0
3972,0.0,0.5247351,13266373.0
3973,0.0,0.89039105,13306029.0
3974,0.0,0.94645506,13278951.0
3975,0.0,0.8876047,13294095.0
3976,0.0,0.63478345,13269674.0
3977,0.0,0.13847262,13291760.0
3978,0.0,-0.13961928,13280474.0
3979,0.02618756,-0.4371259,13278049.0
3980,0.032780893,-0.4819398,13291021.0
3981,0.019799745,-0.3550675,13326178.0
3982,0.012894207,-0.13969415,13363264.0
3983,0.023185652,0.26666588,13389315.0
3984,0.0,0.56876624,13407201.0
3985,0.0,0.9105457,13440950.0
3986,0.0,1.115581,13460531.0
3987,0.101883635,1.151885,13469257.0
3988,0.0,0.85892636,13517619.0
3989,0.0,0.4620173,13528259.0
3990,0.0,-0.01213885,13529578.0
3991,0.0060033277,-0.4232031,13522996.0
3992,0.013571146,-0.6927667,13524558.0
3993,0.018670835,-0.6960657,13518461.0
3994,0.011213026,-0.5365037,13522818.0
3995,0.0,-0.29140216,13533199.0
3996,0.0,0.059376717,13552167.0
3997,0.0,0.41924065,13555830.0
3998,0.0,0.78073424,13572245.0
3999,0.0,0.92389375,13585814.0
4000,0.0,0.9135017,13607836.0
4001,0.0,0.64210993,13606822.0
4002,0.0,0.21327096,13607927.0
4003,0.0,-0.11614577,13597452.0
4004,0.013661095,-0.40235835,13581857.0
4005,0.016418776,-0.5466937,13584488.0
4006,0.009439395,-0.5329453,13597031.0
4007,0.12011918,-0.32635745,13589470.0
4008,0.044578392,0.04288131,13615349.0
4009,0.0,0.31187746,13619534.0
4010,0.00026575103,0.77668035,13646446.0
4011,0.0,0.9968008,13641032.0
4012,0.0,1.0797083,13669104.0
4013,0.0,0.8117757,13671758.0
4014,0.0,0.44071665,13674331.0
4015,0.0,-0.11377504,13659251.0
4016,0.0,-0.48967752,13638649.0
4017,0.0,-0.84546983,13623304.0
4018,0.00014341423,-0.94043213,13600776.0
4019,0.0004683023,-0.7938625,13597705.0
4020,0.0,-0.53995776,13589207.0
4021,0.0,-0.056465127,13588169.0
4022,0.0,0.34459972,13590054.0
4023,0.0,0.7072771,13610279.0
4024,0.0,0.9643719,13624460.0
4025,0.0,0.92309004,13623615.0
4026,0.0,0.6352273,13621519.0
4027,0.0,0.20339113,13604615.0
4028,0.0,-0.24218889,13587065.0
4029,0.008403473,-0.56293005,13559078.0
4030,0.010704739,-0.7816294,13555739.0
4031,0.015766058,-0.7153744,13548810.0
4032,0.008298881,-0.51628137,13550303.0
4033,0.012422679,-0.11645385,13552013.0
4034,0.0,0.2589864,13553628.0
4035,0.006529678,0.8394127,13567148.0
4036,0.0,1.1127889,13554202.0
4037,0.0,1.2269934,13584937.0
4038,0.0,1.0380356,13579052.0
4039,0.0,0.57656914,13565731.0
4040,0.0,0.03324654,13547789.0
4041,0.10232175,-0.4405731,13500055.0
4042,0.6536155,-0.70904934,13420318.0
4043,1.1654065,-0.6662431,13377230.0
4044,0.7019812,-0.4601809,13406749.0
4045,1.5245011,-0.058868516,13380704.0
4046,0.6283621,0.49967816,13465637.0
4047,0.9785809,1.0320069,13518044.0
4048,2.254775,1.4645501,13469208.0
4049,0.050661147,1.5503923,13585091.0
4050,0.0,1.3742179,13690556.0
4051,0.0,0.99576247,13620545.0
4052,0.0,0.36316827,13570650.0
4053,0.0,-0.030366082,13544439.0
4054,0.0,-0.5136734,13520411.0
4055,0.022467908,-0.7744633,13480692.0
4056,0.036631797,-0.6975051,13404663.0
4057,0.15334843,-0.32767612,13391060.0
4058,0.051911432,0.20588143,13536127.0
4059,0.016620839,0.76075834,13556380.0
4060,0.0,1.2153958,13585507.0
4061,0.0,1.5726155,13621618.0
4062,0.0,1.6328262,13647914.0
4063,0.38803753,1.269892,13611204.0
4064,0.121824026,0.6852621,13727403.0
4065,0.26405,0.10532594,13698532.0
4066,0.95093924,-0.51029575,13639479.0
4067,0.26945332,-0.7268025,13699884.0
4068,0.31153247,-0.8079486,13738333.0
4069,0.1877908,-0.67615825,13791639.0
4070,1.2865192,-0.18763097,13664465.0
4071,2.1640546,0.521294,13635951.0
4072,0.48928046,1.1133482,13724280.0
4073,0.8296347,1.4953341,13824986.0
4074,1.4125154,1.6919125,13867581.0
4075,0.51724815,1.3582424,13920128.0
4076,0.40930626,0.86087114,13985548.0
4077,0.17616734,0.17675231,14008800.0
4078,0.14101039,-0.58408517,13996528.0
4079,0.067581244,-0.84011596,14029453.0
4080,0.049076494,-1.0056797,14047922.0
4081,0.3378366,-0.8746574,14122629.0
4082,0.18608582,-0.44768283,14205379.0
4083,0.07314633,0.19292416,14288162.0
4084,0.005310828,0.695781,14358955.0
4085,0.0,1.2594671,14440043.0
4086,0.0,1.5736614,14472765.0
4087,0.0,1.3914999,14551692.0
4088,0.045133382,0.8714825,14603401.0
4089,0.19648513,0.17220032,14628071.0
4090,0.14398316,-0.5256944,14675946.0
4091,0.04136167,-1.1599169,14700838.0
4092,0.03964719,-1.3549482,14715213.0
4093,0.113448225,-1.3637065,14749280.0
4094,0.25339034,-0.89637727,14759061.0
4095,0.06378958,-0.34520257,14828565.0
4096,0.02095975,0.40413612,14864739.0
4097,0.0,0.96395856,14918723.0
4098,0.0,1.5318589,14986038.0
4099,0.0,1.4873918,14992308.0
4100,0.0,1.0422676,15053032.0
4101,0.0,0.44603723,15055400.0
4102,0.0,-0.27893922,15057986.0
4103,0.0039589964,-0.8540726,15048807.0
4104,0.115659714,-1.29215,15032461.0
4105,0.04089423,-1.3736416,15066382.0
4106,0.032847628,-1.0651819,15079097.0
4107,0.040735558,-0.4262941,15099363.0
4108,0.017105896,0.26698178,15113046.0
4109,0.0,0.88231695,15150866.0
4110,0.0,1.5247567,15199267.0
4111,0.0,1.6625367,15207881.0
4112,0.0,1.3297329,15273316.0
4113,0.0,0.69818574,15277454.0
4114,0.0,-0.14377072,15263620.0
4115,0.0,-0.88387424,15244379.0
4116,0.009698572,-1.4433593,15229169.0
4117,0.033292796,-1.5209836,15196903.0
4118,0.027643397,-1.225237,15200213.0
4119,0.033152122,-0.58463526,15215713.0
4120,0.0138602415,0.115912095,15237260.0
4121,0.09672715,0.85863334,15256297.0
4122,0.0,1.4494426,15308831.0
4123,0.0,1.8405248,15335944.0
4124,0.0,1.5676008,15361038.0
4125,0.0,0.9768146,15398623.0
4126,0.0,0.17509402,15384129.0
4127,0.0,-0.5363323,15367116.0
4128,0.0068207886,-1.273457,15356868.0
4129,0.022064332,-1.5819844,15329935.0
4130,0.025593467,-1.4572753,15337352.0
4131,0.042601258,-0.8987387,15322782.0
4132,0.027220622,-0.23311947,15336558.0
4133,0.008601831,0.59011126,15360499.0
4134,0.0,1.30093,15382373.0
4135,0.0,1.8224472,15412999.0
4136,0.0,1.753317,15442841.0
4137,0.0,1.2243401,15486307.0
4138,0.0,0.3768865,15471078.0
4139,0.0,-0.41204813,15464034.0
4140,0.0,-1.2417691,15448212.0
4141,0.037329163,-1.5696442,15380733.0
4142,0.043540485,-1.4562721,15387253.0
4143,0.035901938,-1.0057884,15394289.0
4144,0.046783816,-0.20016,15419816.0
4145,0.018951438,0.5991033,15442039.0
4146,0.0,1.230893,15476884.0
4147,0.0,1.784611,15513178.0
4148,0.0,1.8728315,15526619.0
4149,0.0,1.4291316,15570518.0
4150,0.0,0.6821625,15574331.0
4151,0.0,-0.1866939,15575064.0
4152,0.0,-1.0095996,15537745.0
4153,0.020744337,-1.6178985,15515346.0
4154,0.03088815,-1.7123257,15491011.0
4155,0.023225224,-1.398218,15487157.0
4156,0.12587287,-0.769753,15472034.0
4157,0.049207024,0.04929863,15505286.0
4158,0.0036292656,0.8666505,15524544.0
4159,0.0,1.5380416,15545206.0
4160,0.0,1.8614262,15575690.0
4161,0.0,1.5800742,15616994.0
4162,0.0,0.8242688,15623299.0
4163,0.0,-0.025191044,15611752.0
4164,0.0,-0.886715,15594359.0
4165,0.0,-1.6425875,15562384.0
4166,0.025164241,-1.8455904,15512879.0
4167,0.035650965,-1.5376546,15513178.0
4168,0.036681794,-0.9036436,15507840.0
4169,0.024572471,-0.107042745,15528564.0
4170,0.010120267,0.80312824,15567677.0
4171,0.0,1.4674312,15584971.0
4172,0.0,1.9601474,15630248.0
4173,0.0,1.8002439,15645886.0
4174,0.0,1.1388204,15680857.0
4175,0.0,0.27123046,15674180.0
4176,0.0,-0.6270972,15667856.0
4177,0.009929302,-1.4233029,15618217.0
4178,0.021145083,-1.8916756,15588913.0
4179,0.031406846,-1.7025551,15572060.0
4180,0.017489955,-1.288035,15586433.0
4181,0.027367992,-0.51505536,15578439.0
4182,0.02185346,0.39678138,15600017.0
4183,0.0,1.1653408,15616499.0
4184,0.0,1.7439402,15644001.0
4185,0.0,1.7960753,15675531.0
4186,0.0,1.3496618,15711204.0
4187,0.0,0.5025707,15686323.0
4188,0.0,-0.36700118,15691120.0
4189,0.0,-1.2864226,15663594.0
4190,0.014122076,-1.8693959,15603635.0
4191,0.033132043,-1.8695905,15580136.0
4192,0.03960633,-1.3615854,15567722.0
4193,0.037962183,-0.5941892,15569650.0
4194,0.030956421,0.34074527,15596998.0
4195,0.0,1.1124382,15634904.0
4196,0.0,1.7779163,15668116.0
4197,0.0,2.0567935,15680634.0
4198,0.0,1.6219344,15716858.0
4199,0.0,0.8450011,15729204.0
4200,0.0,-0.08765822,15723068.0
4201,0.0,-0.97459286,15688587.0
4202,0.019856963,-1.6934742,15639832.0
4203,0.022403732,-1.9596758,15622198.0
4204,0.026907345,-1.6141331,15604044.0
4205,0.030028852,-0.9873278,15600490.0
4206,0.119622216,-0.22741288,15587592.0
4207,0.02993826,0.6824437,15634480.0
4208,0.0,1.4022255,15639531.0
4209,0.0,1.8569106,15665522.0
4210,0.0,1.7790169,15694659.0
4211,0.0,1.0983155,15697708.0
4212,0.0,0.16315289,15688120.0
4213,0.0,-0.71487,15672473.0
4214,0.0020828946,-1.5414205,15629793.0
4215,0.029533312,-1.9165407,15556344.0
4216,0.043672413,-1.6179627,15536352.0
4217,0.041082807,-1.0104327,15542676.0
4218,0.037810937,-0.19346687,15550481.0
4219,0.017282162,0.6910583,15590062.0
4220,0.07895543,1.4429152,15590302.0
4221,0.0,1.974316,15632779.0
4222,0.032932036,1.8986604,15627622.0
4223,0.0,1.3737633,15702523.0
4224,0.0,0.47105902,15653207.0
4225,0.0,-0.38262352,15649016.0
4226,0.0,-1.2499303,15606221.0
4227,0.022089366,-1.8385693,15551741.0
4228,0.019725412,-1.8918226,15537274.0
4229,0.02359797,-1.4473175,15516330.0
4230,0.02244661,-0.7856867,15489114.0
4231,0.015355487,0.07206849,15492787.0
4232,0.0,0.82843727,15510770.0
4233,0.0,1.5246695,15524686.0
4234,0.0,1.7684292,15527501.0
4235,0.0,1.5225669,15560693.0
4236,0.0,0.679961,15529333.0
4237,0.0,-0.16127482,15514617.0
4238,0.0,-1.0553073,15481740.0
4239,0.011547421,-1.7131218,15405935.0
