,rainfall,tide,flooded
5026,0.9792076,0.0,1450364.6
5027,1.6910434,0.0,1454526.8
5028,0.19884019,1.4641892,1241785.2
5029,0.07756931,1.8561809,1249127.5
5030,0.05284443,1.5334419,1253099.2
5031,0.05292432,0.0,1306130.9
5032,0.036747497,0.0,1363516.8
5033,0.14968878,0.0,1429684.6
5034,0.10414445,0.0,1504571.9
5035,0.09153431,0.0,1558529.9
5036,0.10823193,0.0,1570818.6
5037,0.120953105,0.0,1557983.9
5038,0.10383691,0.0,1549985.1
5039,0.08614225,0.0,1551259.0
5040,0.07482564,1.2299181,1551848.1
5041,0.082086906,1.5752028,1564320.4
5042,0.09519073,1.5515826,1584274.1
5043,0.10618873,1.1893437,1612408.4
5044,0.050728302,0.0,1628221.4
5045,0.041582,0.0,1649521.9
5046,0.08092484,0.0,1661914.5
5047,0.055176124,0.0,1683119.8
5048,0.048825923,0.0,1724515.8
5049,0.06733118,0.0,1728388.2
5050,0.0336325,0.0,1702261.0
5051,0.057071924,0.0,1705929.4
5052,0.031160768,0.0,1692419.2
5053,0.14444855,1.1012738,1703272.0
5054,0.10522541,1.451908,1702806.8
5055,0.09270808,1.4050405,1709763.0
5056,0.027009953,0.0,1722511.0
5057,0.015663547,0.0,1749101.6
5058,0.054128055,0.0,1753620.1
5059,0.079143636,0.0,1772149.6
5060,0.15061975,0.0,1787481.2
5061,0.36533865,0.0,1793403.8
5062,0.27305928,0.0,1753891.6
5063,0.41633874,0.0,1714621.5
5064,0.38201034,0.0,1691359.2
5065,0.26370877,0.0,1675669.2
5066,0.2364787,1.2779776,1660763.2
5067,0.24186634,1.3475332,1655888.0
5068,0.12266698,0.0,1681494.6
5069,0.14798811,0.0,1713906.8
5070,0.084180124,0.0,1755525.4
5071,0.17337665,0.0,1771698.5
5072,0.07115879,0.0,1799478.1
5073,0.041090965,0.0,1829938.8
5074,0.0393329,0.0,1828820.4
5075,0.04177893,0.0,1813929.4
5076,0.038391706,0.0,1802747.8
5077,0.02259763,0.0,1804942.5
5078,0.035751987,0.0,1807761.1
5079,0.52454907,1.3004261,1799245.5
5080,0.18051167,1.2221103,1797328.2
5081,0.05712929,0.0,1808903.4
5082,0.023241872,0.0,1823299.9
5083,0.041822255,0.0,1837976.2
5084,0.061013516,0.0,1864618.9
5085,0.046090767,0.0,1893131.2
5086,0.04181698,0.0,1914261.2
5087,0.051332656,0.0,1905672.0
5088,0.053617485,0.0,1882419.8
5089,0.05294409,0.0,1871597.2
5090,0.04027858,0.0,1868497.5
5091,0.06306896,1.1042084,1868582.8
5092,0.06262411,1.2188911,1857945.0
5093,0.052288894,0.0,1870843.2
5094,0.04673652,0.0,1891572.0
5095,0.045242403,0.0,1903066.2
5096,0.025382798,0.0,1912691.9
5097,0.03616736,0.0,1943144.6
5098,0.043802693,0.0,1953404.9
5099,0.03746035,0.0,1948813.1
5100,0.034044717,0.0,1936640.0
5101,0.05097526,0.0,1929100.2
5102,0.038831893,0.0,1910059.9
5103,0.06136047,0.0,1910820.2
5104,0.082357645,1.3332065,1909169.4
5105,0.06677397,1.3453512,1907448.1
5106,0.038842667,0.0,1913190.0
5107,0.039496943,0.0,1923105.2
5108,0.04379773,0.0,1930584.0
5109,0.054968555,0.0,1953402.2
5110,0.054096464,0.0,1969599.8
5111,0.052291956,0.0,1976090.5
5112,0.050087716,0.0,1959698.1
5113,0.04942008,0.0,1941609.6
5114,0.06481566,0.0,1935063.2
5115,0.04063103,0.0,1913408.1
5116,0.058835797,1.0653384,1912937.2
5117,0.05664564,1.2526811,1900741.4
5118,0.055157162,1.1217287,1907457.1
5119,0.041927267,0.0,1917374.1
5120,0.036427505,0.0,1930243.6
5121,0.027815983,0.0,1940873.5
5122,0.030150123,0.0,1963416.2
5123,0.031149684,0.0,1973416.2
5124,0.03481172,0.0,1972084.8
5125,0.030868901,0.0,1952016.6
5126,0.05739584,0.0,1942019.5
5127,0.051513277,0.0,1919059.1
5128,0.061294574,0.0,1911991.8
5129,0.07064325,1.3468415,1902098.2
5130,0.07936288,1.4956669,1900149.6
5131,0.050059807,1.0915945,1898481.5
5132,0.022151534,0.0,1907803.9
5133,0.03297783,0.0,1918926.0
5134,0.047039736,0.0,1932763.0
5135,0.050480135,0.0,1952022.6
5136,0.029937416,0.0,1958232.8
5137,0.023234356,0.0,1946225.0
5138,0.050643165,0.0,1926493.4
5139,0.057461295,0.0,1903875.2
5140,0.027366295,0.0,1887890.1
5141,0.04458636,1.0278808,1887064.0
5142,0.15318272,1.365831,1864612.5
5143,0.08343862,1.2551619,1863188.2
5144,0.03850229,0.0,1873168.9
5145,0.11104984,0.0,1883836.6
5146,0.040360127,0.0,1902419.1
5147,0.05008634,0.0,1923833.0
5148,0.015108718,0.0,1927440.8
5149,0.025269294,0.0,1940983.9
5150,0.0378113,0.0,1912136.1
5151,0.057004288,0.0,1887528.9
5152,0.055776734,0.0,1867605.8
5153,0.05533836,0.0,1861576.6
5154,0.07136002,1.4968052,1851871.8
5155,0.16774318,1.5844145,1829883.4
5156,0.073247135,1.1241708,1832591.2
5157,0.02193729,0.0,1844099.6
5158,0.025218446,0.0,1857347.2
5159,0.034054745,0.0,1872707.8
5160,0.034513216,0.0,1900629.5
5161,0.0,0.0,1904610.1
5162,0.028498674,0.0,1897949.6
5163,0.043910887,0.0,1860219.8
5164,0.038606104,0.0,1837180.4
5165,0.023477575,0.0,1824015.0
5166,0.04953628,1.1759758,1820096.1
5167,0.039353386,1.4508553,1794592.8
5168,0.03168863,1.3034421,1796482.2
5169,0.0010070847,0.0,1806309.1
5170,0.0,0.0,1827447.4
5171,0.00096655503,0.0,1843145.9
5172,0.01217677,0.0,1867410.5
5173,0.004291953,0.0,1882286.2
5174,0.024038458,0.0,1872706.6
5175,0.04713189,0.0,1832602.1
5176,0.07534709,0.0,1809458.8
5177,0.06774548,0.0,1788031.8
5178,0.05789313,1.1836469,1772242.4
5179,0.07933229,1.7528899,1761511.9
5180,0.06509733,1.6722686,1746322.4
5181,0.045601483,1.1243916,1755055.6
5182,0.0,0.0,1762145.4
5183,0.01962057,0.0,1779026.6
5184,0.039416358,0.0,1792002.0
5185,0.01225991,0.0,1818707.8
5186,0.024534803,0.0,1831078.8
5187,0.0379925,0.0,1793876.1
5188,0.027373867,0.0,1754295.2
5189,0.04380667,0.0,1743669.8
5190,0.04670353,0.0,1733182.8
5191,0.05966539,1.4687663,1726566.5
5192,0.03539485,1.6553622,1703883.5
5193,0.024339385,1.3539402,1707596.0
5194,0.0,0.0,1716054.8
5195,0.0,0.0,1732709.6
5196,0.008005577,0.0,1747033.8
5197,0.03622992,0.0,1784010.8
5198,0.01932213,0.0,1780043.5
5199,0.04828424,0.0,1761999.1
5200,0.08170072,0.0,1723490.1
5201,0.08254202,0.0,1694014.0
5202,0.09464142,0.0,1684738.4
5203,0.08427434,1.601662,1664306.0
5204,0.09953451,2.079126,1657623.8
5205,0.06915686,1.7624474,1648499.4
5206,0.049012084,1.0548558,1654244.2
5207,0.029224366,0.0,1651228.9
5208,0.06331856,0.0,1655166.1
5209,0.052670203,0.0,1666779.0
5210,0.042899575,0.0,1709659.1
5211,0.055701364,0.0,1701995.5
5212,0.06307881,0.0,1665022.6
5213,0.065525725,0.0,1639324.0
5214,0.09399762,0.0,1636261.5
5215,0.081853725,1.3247248,1620400.2
5216,0.0701996,1.9131205,1604434.4
5217,0.05976392,1.9384797,1594407.0
5218,0.066096485,1.4403123,1604284.0
5219,0.039816942,0.0,1604800.9
5220,0.51292485,0.0,1603145.5
5221,1.8479154,0.0,1754568.2
5222,0.48253646,0.0,1466835.1
5223,0.13523094,0.0,1457220.4
5224,0.09692236,0.0,1431595.9
5225,0.107142724,0.0,1433948.0
5226,0.22657461,0.0,1451244.4
5227,0.1612292,1.4180638,1461760.5
5228,0.09907477,2.0029542,1476604.9
5229,0.0972248,2.2220097,1534923.6
5230,0.099962525,1.7784247,1518992.0
5231,0.07701421,0.0,1540645.2
5232,0.069912285,0.0,1537332.2
5233,0.08392909,0.0,1528857.8
5234,0.07425043,0.0,1558685.5
5235,0.06762996,0.0,1598463.9
5236,0.08517599,0.0,1596931.6
5237,0.17692475,0.0,1568442.9
5238,0.13269515,0.0,1546584.6
5239,0.11493007,0.0,1538823.4
5240,0.07353811,1.5576057,1523290.5
5241,0.060312517,1.9801176,1512690.6
5242,0.076915495,1.8932834,1519185.0
5243,0.048253834,1.1118553,1532207.1
5244,0.0232372,0.0,1549493.4
5245,0.02546008,0.0,1556017.2
5246,0.05251379,0.0,1580153.2
5247,0.08008578,0.0,1608879.5
5248,0.08458059,0.0,1596554.2
5249,0.103350975,0.0,1576722.0
5250,0.114512496,0.0,1548447.2
5251,0.12557404,0.0,1532471.5
5252,0.11527432,1.7179666,1523102.4
5253,0.099529475,2.1904154,1517852.8
5254,0.08379265,2.0588272,1515054.4
5255,0.09693316,1.4762968,1520142.5
5256,0.059286855,0.0,1509657.0
5257,0.06987434,0.0,1511464.6
5258,0.05856735,0.0,1516358.1
5259,0.057137657,0.0,1566760.1
5260,0.050484426,0.0,1580048.1
5261,0.06932172,0.0,1563963.6
5262,0.17028885,0.0,1536646.2
5263,0.13167949,0.0,1517845.2
5264,0.065001555,1.0125955,1493288.1
5265,0.061494168,1.7368052,1489348.2
5266,0.042396057,1.8546747,1472549.8
5267,0.055965107,1.5291657,1488538.5
5268,0.012028773,0.0,1499967.4
5269,0.0,0.0,1523052.4
5270,0.039535128,0.0,1536410.6
5271,0.059380796,0.0,1553140.4
5272,0.040645324,0.0,1562884.6
5273,0.0832627,0.0,1556352.8
5274,0.10473898,0.0,1513471.5
5275,0.11859526,0.0,1490472.2
5276,0.11123758,1.196297,1475619.6
5277,0.0938641,1.866536,1466331.4
5278,0.08633229,2.139112,1452412.0
5279,0.099847235,1.8616146,1450816.5
5280,0.089164235,1.079015,1454252.9
5281,0.05629786,0.0,1453317.1
5282,0.05675053,0.0,1444671.4
5283,0.08587207,0.0,1460675.9
5284,0.0463666,0.0,1488020.9
5285,0.07599147,0.0,1507814.1
5286,0.11430321,0.0,1482510.9
5287,0.101316765,0.0,1449834.2
5288,0.086087786,0.0,1431954.9
5289,0.05388504,1.3752974,1411559.9
5290,0.060570214,1.8688116,1403033.0
5291,0.07498276,1.8299135,1399826.2
5292,0.05920778,1.1849968,1412533.0
5293,0.014953903,0.0,1429827.9
5294,0.0477825,0.0,1436574.8
5295,0.07134588,0.0,1424244.9
5296,0.05719019,0.0,1452118.8
5297,0.07156485,0.0,1465322.2
5298,0.10532732,0.0,1439590.0
5299,0.13295594,0.0,1409534.5
5300,0.12150627,0.0,1388155.0
5301,0.08044809,1.3953459,1372078.4
5302,0.06952459,1.853081,1352943.4
5303,0.103131294,1.9581236,1341613.0
5304,0.10920172,1.4408588,1348675.5
5305,0.05353417,0.0,1362170.4
5306,0.071238294,0.0,1363554.1
5307,0.09452165,0.0,1336531.6
5308,0.057998914,0.0,1352368.9
5309,0.22430906,0.0,1391834.2
5310,0.12801939,0.0,1378538.0
5311,0.13594043,0.0,1350901.2
5312,0.10657736,0.0,1322416.2
5313,0.07032948,0.0,1318308.0
5314,0.054310586,1.4814104,1302335.4
5315,0.043851748,1.675494,1269772.9
5316,0.054458503,1.4036217,1276130.8
5317,0.015769178,0.0,1303135.0
5318,0.0059353015,0.0,1330925.9
5319,0.03981301,0.0,1342450.8
5320,0.021785857,0.0,1345060.6
5321,0.025683587,0.0,1372291.1
5322,0.076408274,0.0,1361737.2
5323,0.08941174,0.0,1319617.9
5324,0.067690015,0.0,1289129.6
5325,0.089368336,0.0,1284553.5
5326,0.054922994,1.3423709,1256396.5
5327,0.0547511,1.6474417,1242142.4
5328,0.088914156,1.5601227,1244738.5
5329,0.061784945,0.0,1253049.9
5330,0.014024993,0.0,1266301.2
5331,0.036298346,0.0,1269252.9
5332,0.045827948,0.0,1270699.2
5333,0.118083894,0.0,1303146.2
5334,0.08131075,0.0,1303929.0
5335,0.10033711,0.0,1277388.5
5336,0.065794215,0.0,1235241.9
5337,0.06898563,0.0,1225224.6
5338,0.04157503,1.0056756,1206902.0
5339,0.04254877,1.4605017,1194710.9
5340,0.028335385,1.3601769,1180676.8
5341,0.05370128,1.003426,1202616.5
5342,0.031393774,0.0,1214822.5
5343,0.022093348,0.0,1231227.1
5344,0.030716509,0.0,1232724.0
5345,0.031123439,0.0,1248514.5
5346,0.08992898,0.0,1254510.0
5347,0.18305415,0.0,1216692.5
5348,0.12461495,0.0,1192745.1
5349,0.09841627,0.0,1166599.5
5350,0.08256429,1.0722947,1138405.1
5351,0.08780278,1.5308331,1128414.4
5352,0.19679815,1.6367158,1122400.2
5353,0.11681643,1.2569909,1133458.4
5354,0.083036706,0.0,1138655.0
5355,0.077311404,0.0,1125159.0
5356,0.5417475,0.0,1119170.6
5357,0.83548087,0.0,1149499.9
5358,0.36676756,0.0,1095614.4
5359,0.19190349,0.0,1071428.8
5360,0.24566066,0.0,1056682.0
5361,0.21829098,0.0,1033689.8
5362,0.22146904,0.0,1029397.56
5363,0.21923614,1.2465599,1012712.4
5364,0.118846275,1.4304056,1026552.06
5365,0.1804678,1.1848724,1050759.5
5366,0.21907581,0.0,1069373.9
5367,0.19986142,0.0,1073002.5
5368,0.12095379,0.0,1091444.5
5369,0.15653946,0.0,1094172.6
5370,0.119889,0.0,1134958.2
5371,0.09541452,0.0,1126759.0
5372,0.17787418,0.0,1116460.1
5373,0.21138462,0.0,1105859.8
5374,0.119566515,0.0,1091669.6
5375,0.0827966,1.0023991,1081738.8
5376,0.06454241,1.2404947,1073538.1
5377,0.060260806,1.1544417,1083939.9
5378,0.092577145,0.0,1110324.0
5379,0.053545136,0.0,1115469.0
5380,0.013849735,0.0,1140768.1
5381,0.022809492,0.0,1165563.9
5382,0.03764569,0.0,1180526.8
5383,0.06653754,0.0,1194624.1
5384,0.07275493,0.0,1189988.6
5385,0.21965373,0.0,1169305.5
5386,0.9581755,0.0,1167527.9
5387,0.7474124,0.0,1073021.2
5388,1.1085069,1.1485623,1065307.5
5389,1.3833202,1.2753092,1045078.56
5390,0.4807148,1.0033098,924231.94
5391,0.61767435,0.0,929789.44
5392,0.63605666,0.0,953062.56
5393,0.6504128,0.0,1010781.0
5394,0.3206976,0.0,1062744.0
5395,0.18701027,0.0,1137173.9
5396,0.114103705,0.0,1173138.9
5397,0.18684174,0.0,1214925.8
5398,0.13552555,0.0,1216105.4
5399,0.07200861,0.0,1223420.8
5400,0.076906875,0.0,1258086.4
5401,0.071576945,1.0804296,1277492.5
5402,0.18367763,1.0444392,1303277.5
5403,0.31453618,0.0,1324933.0
5404,0.22518368,0.0,1350063.5
5405,0.105689645,0.0,1390326.6
5406,0.38459948,0.0,1421764.5
5407,0.8728982,0.0,1462950.2
5408,0.44824544,0.0,1428888.0
5409,0.280461,0.0,1429578.4
5410,0.4116109,0.0,1435883.9
5411,0.29525766,0.0,1447381.9
5412,0.33470148,0.0,1463295.9
5413,0.13888176,0.0,1494064.2
5414,0.08091238,0.0,1539053.5
5415,0.08698665,0.0,1597429.0
5416,0.2608269,0.0,1638867.6
5417,0.9367735,0.0,1708672.4
5418,0.767153,0.0,1707598.6
5419,0.4639004,0.0,1701803.2
5420,0.20220987,0.0,1721742.8
5421,0.2246493,0.0,1755978.6
5422,0.14386873,0.0,1800800.2
5423,0.095710285,0.0,1840335.6
5424,0.05571654,0.0,1884187.4
5425,0.06595714,0.0,1953047.0
5426,0.09899471,0.0,1992476.9
5427,0.085236184,0.0,2015493.8
5428,0.054743152,0.0,2054417.5
5429,0.03959094,0.0,2093619.6
5430,0.06021567,0.0,2134231.2
5431,0.050871246,0.0,2168915.5
5432,0.070574105,0.0,2227112.5
5433,0.063892394,0.0,2253306.2
5434,0.034058385,0.0,2264743.5
5435,0.06640482,0.0,2294180.5
5436,0.055648264,0.0,2299742.5
5437,0.048681185,0.0,2324677.2
5438,0.061307494,0.0,2347760.0
5439,0.077181205,0.0,2370368.5
5440,0.17753206,0.0,2392036.8
5441,0.108629525,0.0,2427803.8
5442,0.09572035,0.0,2456104.8
5443,0.07693289,0.0,2478942.2
5444,0.38431367,0.0,2499451.0
5445,0.17385341,0.0,2515855.8
5446,0.12237831,0.0,2540480.5
5447,1.2997228,0.0,2565122.5
5448,0.2609277,0.0,2449986.0
5449,0.09731898,0.0,2467853.5
5450,0.07066269,0.0,2474703.2
5451,0.28977072,1.0178573,2504526.8
5452,0.1380735,0.0,2549881.8
5453,0.81529874,0.0,2586227.8
5454,0.17594291,0.0,2594032.8
5455,0.11498957,0.0,2658051.8
5456,0.09293717,0.0,2696741.5
5457,0.058003094,0.0,2757875.5
5458,0.043970153,0.0,2808372.0
5459,0.06758728,0.0,2851000.2
5460,0.06266844,0.0,2864135.0
5461,0.06318926,0.0,2908430.8
5462,0.26403776,0.0,2917306.5
5463,0.85166305,0.0,2929582.5
5464,0.82526654,1.2000208,2927326.8
5465,1.3851051,1.2265664,2951261.0
5466,1.6572158,0.0,2950191.8
5467,1.2994914,0.0,2887623.0
5468,0.648146,0.0,2844647.8
5469,1.0350713,0.0,2930185.0
5470,0.74355143,0.0,2981910.8
5471,0.6001649,0.0,3073409.0
5472,0.5278101,0.0,3144661.8
5473,0.812642,0.0,3219226.0
5474,1.1725527,0.0,3274946.0
5475,1.0682278,0.0,3263132.8
5476,0.9692461,1.1166679,3274213.0
5477,0.27060175,1.1823725,3316196.0
5478,0.4707461,0.0,3388756.2
5479,0.5334478,0.0,3490430.0
5480,1.3329479,0.0,3630295.0
5481,0.42457145,0.0,3659824.0
5482,1.1067295,0.0,3817308.2
5483,1.4240148,0.0,3903491.2
5484,1.4271283,0.0,3922900.0
5485,1.6174848,0.0,3955692.2
5486,0.7268992,0.0,3906761.2
5487,0.68581975,0.0,4007641.8
5488,0.6966748,1.0304483,4138839.0
5489,1.7101111,1.3306516,4262747.0
5490,0.2971323,1.2262107,4308782.0
5491,0.3281343,0.0,4467535.5
5492,0.14593825,0.0,4631736.5
5493,0.09031635,0.0,4789326.0
5494,0.07395493,0.0,4972375.5
5495,0.06346506,0.0,5144122.5
5496,0.06961266,0.0,5293271.0
5497,0.06390787,0.0,5412547.0
5498,0.08444629,0.0,5500395.5
5499,0.08469542,0.0,5596125.5
5500,0.0703006,0.0,5665247.0
5501,0.08643923,1.1497067,5756304.5
5502,0.09403314,1.3034505,5842243.0
5503,0.07696491,1.076279,5930019.0
5504,0.057158355,0.0,6023843.5
5505,0.06781317,0.0,6126339.0
5506,0.074855216,0.0,6211925.0
5507,0.061211307,0.0,6284656.0
5508,0.05103022,0.0,6351586.0
5509,0.07212916,0.0,6412340.5
5510,0.08734528,0.0,6441575.0
5511,0.1925221,0.0,6468841.5
5512,0.11759822,0.0,6494705.0
5513,0.08992966,1.0822766,6524435.5
5514,0.11002957,1.4255542,6579183.5
5515,0.107622035,1.3338952,6621762.0
5516,0.06952394,0.0,6672860.5
5517,0.065428324,0.0,6751063.0
5518,0.055031873,0.0,6806171.0
5519,0.057940487,0.0,6874310.5
5520,0.05611629,0.0,6923368.0
5521,0.038827002,0.0,6946015.5
5522,0.037980184,0.0,6970076.0
5523,0.073845625,0.0,7002540.5
5524,0.06419606,0.0,6995457.0
5525,0.073815875,0.0,7026861.0
5526,0.07593769,1.2955445,7045481.0
5527,0.09011686,1.5039877,7089829.5
5528,0.054529306,1.0994103,7113879.5
5529,0.037775777,0.0,7179386.0
5530,0.024212174,0.0,7239950.5
5531,0.037876178,0.0,7323127.5
5532,0.033548392,0.0,7363068.0
5533,0.04853591,0.0,7401122.0
5534,0.044343177,0.0,7392145.5
5535,0.06605325,0.0,7407466.5
5536,0.08710811,0.0,7413804.0
5537,0.07210102,0.0,7403518.5
5538,0.08261866,1.3655552,7433122.5
5539,0.09080557,1.6311743,7459307.5
5540,0.06715714,1.3361021,7488734.0
5541,0.058798738,0.0,7547582.0
5542,0.035569817,0.0,7595936.0
5543,0.03769471,0.0,7675630.5
5544,0.019626899,0.0,7721564.0
5545,0.002299568,0.0,7750206.0
5546,0.018629532,0.0,7767654.0
5547,0.03381865,0.0,7757345.5
5548,0.13661166,0.0,7755079.5
5549,0.07197938,0.0,7745217.5
5550,0.083218604,1.0307076,7772419.0
5551,0.07388245,1.5341173,7770400.5
5552,0.046102345,1.5283577,7793971.0
5553,0.020229118,0.0,7836481.0
5554,0.0,0.0,7887427.0
5555,0.0037811466,0.0,7992754.5
5556,0.017634498,0.0,8059060.0
5557,0.0,0.0,8084677.0
5558,0.008553517,0.0,8104535.0
5559,0.0460845,0.0,8098284.5
5560,0.069517896,0.0,8079559.0
5561,0.079868466,0.0,8074599.5
5562,0.07692126,1.0549777,8067953.0
5563,0.0867563,1.7154465,8082460.0
5564,0.08690584,1.8766825,8104678.0
5565,0.07144211,1.4331385,8142516.0
5566,0.017482674,0.0,8175393.0
5567,0.005215671,0.0,8268012.5
5568,0.05647168,0.0,8370820.5
5569,0.01700138,0.0,8365235.0
5570,0.0,0.0,8381729.0
5571,0.0252613,0.0,8387601.0
5572,0.02254769,0.0,8346323.0
5573,0.03461704,0.0,8350122.5
5574,0.06659254,0.0,8363448.5
5575,0.07864025,1.3652079,8358090.5
5576,0.05933439,1.8123878,8352780.0
5577,0.060068868,1.7599533,8394341.0
5578,0.0033811468,0.0,8404809.0
5579,0.0,0.0,8501447.0
5580,0.0,0.0,8579146.0
5581,0.0027404875,0.0,8662617.0
5582,0.008861423,0.0,8691589.0
5583,0.04650912,0.0,8685631.0
5584,0.049846593,0.0,8624497.0
5585,0.08076841,0.0,8632140.0
5586,0.09859074,0.0,8619912.0
5587,0.08608707,1.4093411,8593943.0
5588,0.1020696,2.1101267,8619564.0
5589,0.08483471,2.0640187,8635466.0
5590,0.05138257,1.3762441,8674044.0
5591,0.0012445105,0.0,8716162.0
5592,0.032852683,0.0,8836568.0
5593,0.025514992,0.0,8880848.0
5594,0.0,0.0,8913542.0
5595,0.005252926,0.0,8907748.0
5596,0.10344054,0.0,8864902.0
5597,0.06969896,0.0,8846410.0
5598,0.08862692,0.0,8852134.0
5599,0.07885791,0.0,8822484.0
5600,0.081872754,1.8150814,8820232.0
5601,0.060785223,2.1091802,8814385.0
5602,0.034770653,1.6760039,8848237.0
5603,0.009177178,0.0,8892400.0
5604,0.0,0.0,8952132.0
5605,0.0030146565,0.0,9113272.0
5606,0.02093807,0.0,9157658.0
5607,0.008979096,0.0,9132545.0
5608,0.034773376,0.0,9100667.0
5609,0.07140072,0.0,9073515.0
5610,0.075972505,0.0,9042183.0
5611,0.11016828,0.0,9053589.0
5612,0.10994435,1.8562462,9023702.0
5613,0.07745652,2.2905192,9013763.0
5614,0.05181391,2.0016851,9046752.0
5615,0.049251013,1.1571624,9089882.0
5616,0.000319119,0.0,9129241.0
5617,0.006696689,0.0,9258598.0
5618,0.019464277,0.0,9327162.0
5619,0.0,0.0,9299558.0
5620,0.0,0.0,9261043.0
5621,0.030288305,0.0,9235776.0
5622,0.033963624,0.0,9194116.0
5623,0.07056937,0.0,9212320.0
5624,0.06857374,1.1652372,9170201.0
5625,0.068506755,1.9736127,9159703.0
5626,0.041922033,2.0840018,9154768.0
5627,0.0176484,1.4668151,9182494.0
5628,0.0,0.0,9197495.0
5629,0.0,0.0,9354418.0
5630,0.0,0.0,9458099.0
5631,0.0,0.0,9460342.0
5632,0.0,0.0,9446223.0
5633,0.043257404,0.0,9390082.0
5634,0.06230655,0.0,9340712.0
5635,0.09029732,0.0,9335832.0
5636,0.09547853,1.1671786,9300564.0
5637,0.08575141,2.0123634,9270460.0
5638,0.05224638,2.217613,9256464.0
5639,0.058817066,1.8085475,9305169.0
5640,0.0,0.0,9297444.0
5641,0.0,0.0,9418838.0
5642,0.0079930965,0.0,9519770.0
5643,0.0,0.0,9541117.0
5644,0.04120646,0.0,9497962.0
5645,0.015220434,0.0,9456482.0
5646,0.024594907,0.0,9388261.0
5647,0.050721686,0.0,9383751.0
5648,0.058442313,0.0,9355758.0
5649,0.062495045,1.3760095,9319668.0
5650,0.054218467,2.033242,9288564.0
5651,0.027622864,1.9448774,9281013.0
5652,0.0,1.0518093,9277208.0
5653,0.0,0.0,9338124.0
5654,0.0,0.0,9491895.0
5655,0.0,0.0,9572356.0
5656,0.0,0.0,9520370.0
5657,0.0070701754,0.0,9494612.0
5658,0.041678775,0.0,9410909.0
5659,0.061564162,0.0,9361242.0
5660,0.10170742,0.0,9350036.0
5661,0.08506717,1.3837826,9274814.0
5662,0.0647514,2.0782235,9237374.0
5663,0.047015335,2.1162484,9226768.0
5664,0.04049583,1.451665,9239436.0
5665,0.0,0.0,9245352.0
5666,0.0,0.0,9347583.0
5667,0.11000782,0.0,9438340.0
5668,0.010289016,0.0,9409924.0
5669,0.0,0.0,9310868.0
5670,0.020195225,0.0,9306472.0
5671,0.037683085,0.0,9216519.0
5672,0.038521614,0.0,9177023.0
5673,0.039695237,0.0,9138033.0
5674,0.06581956,1.5788621,9108855.0
5675,0.02999556,1.9149733,9048892.0
5676,0.022436835,1.7132576,9066360.0
5677,0.0,0.0,9025064.0
5678,0.0,0.0,9140748.0
5679,0.0,0.0,9241031.0
5680,0.014400771,0.0,9284810.0
5681,0.0,0.0,9190579.0
5682,0.0037162893,0.0,9179069.0
5683,0.060415044,0.0,9111029.0
5684,0.07629883,0.0,9043973.0
5685,0.08518946,0.0,9006389.0
5686,0.061229814,1.4509721,8937728.0
5687,0.054145794,1.9960326,8912352.0
5688,0.052821867,1.8722875,8907821.0
5689,0.03185218,1.0809709,8904182.0
5690,0.0,0.0,8939010.0
5691,0.0,0.0,9016857.0
5692,0.01870012,0.0,9089574.0
5693,0.0,0.0,9023723.0
5694,0.0,0.0,8990574.0
5695,0.044620465,0.0,8946126.0
5696,0.02673381,0.0,8843182.0
5697,0.035522606,0.0,8821620.0
5698,0.044713575,0.0,8775792.0
5699,0.041082725,1.5125126,8730937.0
5700,0.047762617,1.8482081,8722194.0
5701,0.014427707,1.3596368,8699193.0
5702,0.0,0.0,8708306.0
5703,0.0,0.0,8796295.0
5704,0.0,0.0,8852287.0
5705,0.088412374,0.0,8873910.0
5706,0.042147208,0.0,8855108.0
5707,0.07038075,0.0,8778896.0
5708,0.07930813,0.0,8697834.0
5709,0.1688858,0.0,8641390.0
5710,0.0916427,0.0,8581028.0
5711,0.06669629,1.4294839,8540187.0
5712,0.07921241,1.8596308,8533425.0
5713,0.28156662,1.5742738,8521127.0
5714,0.29815125,0.0,8527535.0
5715,0.23276559,0.0,8587195.0
5716,0.3163704,0.0,8613840.0
5717,0.11446172,0.0,8633808.0
5718,0.12544675,0.0,8594802.0
5719,0.040221002,0.0,8561980.0
5720,0.06535371,0.0,8522962.0
5721,0.050197758,0.0,8445675.0
5722,0.05302363,0.0,8417154.0
5723,0.138202,0.0,8353478.0
5724,0.06252105,1.4015902,8317908.5
5725,0.054485634,1.5423572,8313941.5
5726,0.050872587,1.131215,8314716.5
5727,0.09767539,0.0,8306758.5
5728,0.026436742,0.0,8390642.0
5729,0.32480603,0.0,8438771.0
